ordenação, n, tempo, comparações, trocas
sorted, 100, 0.000194, 1380, 640
sorted, 1000, 0.000227, 20416, 9708
sorted, 10000, 0.002620, 273912, 131956
sorted, 100000, 0.048639, 3401708, 1650854
reverse_sorted, 100, 0.000032, 1132, 516
reverse_sorted, 1000, 0.000364, 17632, 8316
reverse_sorted, 10000, 0.003989, 243392, 116696
reverse_sorted, 100000, 0.021242, 3094868, 1497434
random, 100, 0.000015, 1255, 577
random, 1000, 0.000199, 19138, 9069
random, 10000, 0.002689, 258281, 124140
random, 100000, 0.027618, 3249522, 1574761
